排名,剧名,最近更新,观看人数
1,梅娘传,第28集,199074288
2,逆光,第23集,155741146
3,万渣朝凰,第24集,422000665
4,暗影女保镖,第28集,115709044
5,小甜妻2,第24集,165172776
6,我和我爹和我爷,第25集,104262000
7,律政奶爸,第18集,100166559
8,D级爱豆,第25集,120150643
9,长公主在上,第26集,344492709
10,我怎么这么好看,第22集,210031179
11,人间烟火之华山论菜,番外2,85059534
12,新仙剑奇侠传之挥剑问情,番外二,198557414
13,无法抗拒的她,第28集,105326795
14,毛小旭的触电人生,第30集,97894157
15,我的傲娇御爷,第24集,557939601
16,单亲妈妈奋斗记,第27集,400681712
17,金牌婆婆,第25集,155030256
18,再遇见时请相爱,第30集,319572232
19,甜蜜关系,第20集,104535893
20,婆婆驾到,第19集,53277435
